ORIGINAL,uri
Ann Arbor (Mich. : Township),/agents/corporate_entities/2
Ann Arbor Art Association.,/agents/corporate_entities/3
Ann Arbor Anti-Substance Abuse Task Force.,/agents/corporate_entities/4
University of Michigan. Academics for Affirmative Action and Social Justice.,/agents/corporate_entities/5
Ann Arbor Book Festival.,/agents/corporate_entities/6
Ann Arbor Community Center.,/agents/corporate_entities/7
Ann Arbor Chamber of Commerce.,/agents/corporate_entities/8
"Ann Arbor Charter Commission (Ann Arbor, Mich. : 1953-1955)",/agents/corporate_entities/9
"Ann Arbor (Mich.). City Engineer's Office, Collector",/agents/corporate_entities/10
Ann Arbor Cooperative Society,/agents/corporate_entities/11
Ann Arbor Dance Theatre.,/agents/corporate_entities/12
"Democratic Party (Ann Arbor, Mich.)",/agents/corporate_entities/13
Ann Arbor Film Festival.,/agents/corporate_entities/14
Ann Arbor (Mich.). Fire Department.,/agents/corporate_entities/15
Ann Arbor Garden Club.,/agents/corporate_entities/16
Ann Arbor Golf and Outing Club.,/agents/corporate_entities/17
Ann Arbor (Mich.),/agents/corporate_entities/18
Ann Arbor Hills Association.,/agents/corporate_entities/19
Ann Arbor (Mich.). Human Rights Commission.,/agents/corporate_entities/20
Ann Arbor Junior Chamber of Commerce (Mich.),/agents/corporate_entities/21
Aalborg universitetscenter. Danske Udvandrerarkiv.,/agents/corporate_entities/22
Bentley Historical Library (collector),/agents/corporate_entities/23
Ann Arbor (Mich.). Planning Commission.,/agents/corporate_entities/24
Ann Arbor Private Hospital (Mich.),/agents/corporate_entities/25
Ann Arbor Public Schools.,/agents/corporate_entities/26
Ann Arbor Rotary Club.,/agents/corporate_entities/27
"Ann Arbor Street Art Fair (Ann Arbor, Mich.)",/agents/corporate_entities/28
Ann Arbor (Mich.). Sesquicentennial Commission.,/agents/corporate_entities/29
Ann Arbor Symphony Orchestra.,/agents/corporate_entities/30
Ann Arbor Thrift Shop Association (Michigan).,/agents/corporate_entities/31
American Association of University Professors. University of Michigan Chapter.,/agents/corporate_entities/32
Ann Arbor - Washtenaw Council of Churches.,/agents/corporate_entities/33
Ann Arbor Womanâ€™s Club (Mich.).,/agents/corporate_entities/34
Ann Arbor Women Painters.,/agents/corporate_entities/35
Ann Arbor Young Menâ€™s - Young Women's Christian Association (Mich.).,/agents/corporate_entities/36
Ann Arbor-Ypsilanti Urban Area Transportation Study Committee.,/agents/corporate_entities/37
University of Michigan. Academic Freedom Lecture Fund.,/agents/corporate_entities/38
University of Michigan. Academic Womenâ€™s Caucus.,/agents/corporate_entities/39
American Civil Liberties Union of Washtenaw County.,/agents/corporate_entities/40
University of Michigan.,/agents/corporate_entities/41
University of Michigan. Department of Aerospace Engineering.,/agents/corporate_entities/42
University of Michigan. Affirmative Action Office.,/agents/corporate_entities/43
Affirmations Lesbian/Gay Community Center.,/agents/corporate_entities/44
American Friends Service Committee. Michigan Area Office.,/agents/corporate_entities/45
AIDS Partnership Michigan.,/agents/corporate_entities/46
Alphadelphia Association.,/agents/corporate_entities/47
Alpha Nu Literary Society (University of Michigan),/agents/corporate_entities/48
Alpha Omega Alpha. Alpha Chapter of Michigan.,/agents/corporate_entities/49
Alpha Rho Chi (fraternity). Iktinos chapter (University of Michigan).,/agents/corporate_entities/50
Alpha Epsilon Iota. Alpha Chapter (University of Michigan),/agents/corporate_entities/51
Alpha Phi Alpha Fraternity. Epsilon Chapter (University of Michigan),/agents/corporate_entities/52
"Alternative Perspectives on Vietnam (1965 : Ann Arbor, Mich.)",/agents/corporate_entities/53
University of Michigan. Alumni Association.,/agents/corporate_entities/54
University of Michigan. Alumnae Club of Ann Arbor. Margaret L. Waterman Group.,/agents/corporate_entities/55
University of Michigan. Alumnae Council.,/agents/corporate_entities/56
American Lung Association of Michigan.,/agents/corporate_entities/57
"Amaranth Club (Jackson, Mich.)",/agents/corporate_entities/58
American Council on Alcohol Problems.,/agents/corporate_entities/59
American Chemical Society. University of Michigan Section.,/agents/corporate_entities/60
American Citizens for Justice.,/agents/corporate_entities/61
American Association for the Comparative Study of Law.,/agents/corporate_entities/62
University of Michigan. Program in American Culture.,/agents/corporate_entities/63
Ameinu Detroit.,/agents/corporate_entities/64
American National Red Cross. Washtenaw County Chapter.,/agents/corporate_entities/65
American Review,/agents/corporate_entities/66
"American Right of Way Association. Michigan Chapter, No. 7.",/agents/corporate_entities/67
American Guild of Organists. Ann Arbor Chapter.,/agents/corporate_entities/68
"American Legion. Auxiliary. Erwin Prieskorn Unit #46 (Ann Arbor, Mich.)",/agents/corporate_entities/69
American Legion Auxiliary. Department of Michigan.,/agents/corporate_entities/70
American Legion. Dept. of Michigan.,/agents/corporate_entities/71
Amateur Radio Club (University of Michigan),/agents/corporate_entities/72
"Ann Arbor Bicentennial Commission (Ann Arbor, Mich.)",/agents/corporate_entities/73
University of Michigan. Dept. of Anatomy and Cell Biology.,/agents/corporate_entities/74
University of Michigan. Anatomical Donations Program.,/agents/corporate_entities/75
Anna Botsford Bach Home.,/agents/corporate_entities/76
"University of Michigan. Department of Atmospheric, Oceanic and Space Sciences.",/agents/corporate_entities/77
Alpha Phi Omega. Gamma Pi Chapter (University of Michigan),/agents/corporate_entities/78
Arbornet.,/agents/corporate_entities/79
University of Michigan. Nichols Arboretum.,/agents/corporate_entities/80
University of Michigan. A. Alfred Taubman College of Architecture + Urban Planning.,/agents/corporate_entities/81
Arc Michigan.,/agents/corporate_entities/82
University of Michigan. Armenian Studies Program.,/agents/corporate_entities/83
Arnold Transit Company.,/agents/corporate_entities/84
University of Michigan. School of Art and Design.,/agents/corporate_entities/85
University of Michigan. Arts of Citizenship Program.,/agents/corporate_entities/86
"Church of the Ascension (Detroit, Mich.)",/agents/corporate_entities/87
Association for Asian Studies.,/agents/corporate_entities/88
University of Michigan. Assistant to the President.,/agents/corporate_entities/89
University of Michigan. Dept. of Astronomy.,/agents/corporate_entities/90
University of Michigan. Athletic Dept.,/agents/corporate_entities/91
Allied Theatres of Michigan.,/agents/corporate_entities/92
University of Michigan. Athlete Department.,/agents/corporate_entities/93
Atwell-Hicks.,/agents/corporate_entities/94
University of Michigan. Office of University Audits.,/agents/corporate_entities/95
Michigan Audubon Society.,/agents/corporate_entities/96
Association of Universities for Research in Astronomy.,/agents/corporate_entities/97
University of Michigan. Office of the Associate Vice President for Facilities and Operations.,/agents/corporate_entities/98
Bentley Historical Library.,/agents/corporate_entities/99
University of Michigan. Symphony Band.,/agents/corporate_entities/100
University of Michigan. Band.,/agents/corporate_entities/101
University of Michigan. Barbour Scholarship for Oriental Women Committee.,/agents/corporate_entities/102
Barry County Health Dept.,/agents/corporate_entities/103
"Bates Real Estate (Ann Arbor, Mich.)",/agents/corporate_entities/104
Bay City (Mich.),/agents/corporate_entities/105
"Bay de Noquet Lumber Company (Nahma, Mich.)",/agents/corporate_entities/106
"Bayliss Public Library (Sault Sainte Marie, Mich.)",/agents/corporate_entities/107
"Bay View Club (Fenton, Mich.).",/agents/corporate_entities/108
Bay View Association.,/agents/corporate_entities/109
Bay View Reading Club.,/agents/corporate_entities/110
Battle Creek Food Company.,/agents/corporate_entities/111
Battle Creek Sanitarium,/agents/corporate_entities/112
University of Michigan. Board for Student Publications.,/agents/corporate_entities/113
"B. E. Muehligâ€™s Dry Goods Store (Ann Arbor, Mich.)",/agents/corporate_entities/114
"Bethel A.M.E. Church (Detroit, Mich.)",/agents/corporate_entities/115
"Emmanuel-Bethel United Church of Christ (Royal Oak, Mich.)",/agents/corporate_entities/116
"Temple Beth Emeth (Ann Arbor, Mich.)",/agents/corporate_entities/117
"Bethlehem United Church of Christ (Ann Arbor, Mich.)",/agents/corporate_entities/118
Bentley Historical Library. Polar Bear Project.,/agents/corporate_entities/119
University of Michigan. Board in Control of Intercollegiate Athletics.,/agents/corporate_entities/120
BMC Media Services,/agents/corporate_entities/121
University of Michigan. Bureau of Industrial Relations.,/agents/corporate_entities/122
University of Michigan. Department of Biological Chemistry.,/agents/corporate_entities/123
University of Michigan. Dept. of Biology.,/agents/corporate_entities/124
University of Michigan. Buildings and Grounds Dept.,/agents/corporate_entities/125
Booker T. Washington Business Association.,/agents/corporate_entities/126
Boyne USA Resorts.,/agents/corporate_entities/127
Business and Professional Womenâ€™s Club of Ann Arbor (Mich.),/agents/corporate_entities/128
"Brewer General Store (Marshall, Mich.)",/agents/corporate_entities/129
University of Michigan. Bureau of School Services.,/agents/corporate_entities/130
Budd Company.,/agents/corporate_entities/131
University of Michigan. Bureau of Alumni Relations.,/agents/corporate_entities/132
University of Michigan. Bureau of Appointments and Occupational Information.,/agents/corporate_entities/133
University of Michigan. Bureau of Government Library.,/agents/corporate_entities/134
"Burlingame Congregational United Church of Christ (Wyoming, Mich.)",/agents/corporate_entities/135
University of Michigan. Ross School of Business.,/agents/corporate_entities/136
University of Michigan. School of Business Administration.,/agents/corporate_entities/137
University of Michigan. Center for Afroamerican and African Studies.,/agents/corporate_entities/138
Citizens for Alternatives to Chemical Contamination.,/agents/corporate_entities/139
University of Michigan. Computer-Aided Engineering Network.,/agents/corporate_entities/140
"Camp Al-Gon-Quian (Burt Lake, Mich.)",/agents/corporate_entities/141
"Canterbury House (Ann Arbor, Mich.)",/agents/corporate_entities/142
Carnegie Corporation of New York. Aging Society Project (1982-1986),/agents/corporate_entities/143
University of Michigan. Career Planning and Placement.,/agents/corporate_entities/144
Community Action on Substance Abuse.,/agents/corporate_entities/145
"Casa de Unidad (Detroit, Mich.)",/agents/corporate_entities/146
"Castagnacci, Vincent",/agents/corporate_entities/147
"Cathedral Church of St. Paul (Detroit, Mich.)",/agents/corporate_entities/148
University of Michigan. A. Alfred Taubman College of Architecture and Urban Planning.,/agents/corporate_entities/149
University of Michigan. College of Architecture and Urban Planning.,/agents/corporate_entities/150
Common Cause in Michigan.,/agents/corporate_entities/151
University of Michigan. Center for Chinese Studies.,/agents/corporate_entities/152
Central Title Service.,/agents/corporate_entities/153
University of Michigan. Center for Coordination of Ancient and Modern Studies.,/agents/corporate_entities/154
University of Michigan. Center for Ethics in Public Life.,/agents/corporate_entities/155
University of Michigan. Center for the Education of Women.,/agents/corporate_entities/156
Camp Filibert Roth (University of Michigan),/agents/corporate_entities/157
Citizens for Traditional Values.,/agents/corporate_entities/158
University of Michigan. Center for Great Lakes and Aquatic Sciences.,/agents/corporate_entities/159
Michigan Historical Collections (collector),/agents/corporate_entities/160
"Charles B. Mears Lumber Company (Ludington, Mich.)",/agents/corporate_entities/161
University of Michigan. Department of Chemical Engineering.,/agents/corporate_entities/162
Children's Fund of Michigan.,/agents/corporate_entities/163
"Church of the Good Shepherd (Dearborn Heights, Mich.)",/agents/corporate_entities/164
"Church of the Holy Spirit (Livonia, Mich.)",/agents/corporate_entities/165
University of Michigan. Child and Family Life Department.,/agents/corporate_entities/166
University of Michigan. Center for the History of Medicine.,/agents/corporate_entities/167
"Christ Episcopal Church (Owosso, Mich.) records",/agents/corporate_entities/168
"Christ Church (Detroit, Mich. : United Church of Christ)",/agents/corporate_entities/169
University of Michigan. Campus Information Centers.,/agents/corporate_entities/170
Construction Innovation Forum.,/agents/corporate_entities/171
"Citizens for Education (Grosse Pointe, Mich.).",/agents/corporate_entities/172
Citizens Opposed to Super Sewer.,/agents/corporate_entities/173
University of Michigan. Department of Civil and Environmental Engineering.,/agents/corporate_entities/174
University of Michigan. Collegiate Institute for Values and Science.,/agents/corporate_entities/175
University of Michigan. Center for Japanese Studies.,/agents/corporate_entities/176
University of Michigan. Department of Classical Studies.,/agents/corporate_entities/177
